,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
470,db0a12,austin_demo,205,0,3,0,33,Clean up the creeks and streams !,6,0.32399672269821167,"{'pos': 0.002168575068935752, 'neg': 0.002869585994631052, 'sug': 0.9873709678649902, 'neut': 0.007590811233967543}",0.9866130948066711,,6478f89dffba66f356914f3a,sug,0.9873709678649902
471,db0a12,austin_demo,205,1,3,34,116,"If the storm water was allowed to flow unobstructed, there would be less flooding.",14,0.8187076449394226,"{'pos': 0.002102097263559699, 'neg': 0.03553294390439987, 'sug': 0.9516711235046387, 'neut': 0.010693836025893688}",0.0,,6478f89dffba66f356914f3b,sug,0.9516711235046387
472,db0a12,austin_demo,205,2,3,117,216,"The water shed department is fat and lazy, They do not tell the truth to council and the taxpayers.",19,0.31590262055397034,"{'pos': 0.0008214288391172886, 'neg': 0.995978593826294, 'sug': 0.001465468667447567, 'neut': 0.0017345723463222384}",0.0,,6478f89dffba66f356914f3c,neg,0.995978593826294
473,db0a12,austin_demo,813,0,4,0,139,"Most people are unable to attend city events, (fireworks, kite festival, trail of lights, etc), because of traffic congestion and crowding.",21,0.5202736258506775,"{'pos': 0.0007972929161041975, 'neg': 0.9956629872322083, 'sug': 0.0015356121584773064, 'neut': 0.0020041705574840307}",0.0,,6478f89dffba66f356914f3d,neg,0.9956629872322083
474,db0a12,austin_demo,813,1,4,140,179,I miss that about my city so very much!,9,0.29593726992607117,"{'pos': 0.007740636821836233, 'neg': 0.07478172332048416, 'sug': 0.007681022398173809, 'neut': 0.9097965359687805}",0.014179416932165623,,6478f89dffba66f356914f3e,neut,0.9097965359687805
475,db0a12,austin_demo,813,2,4,180,212,Thank you to ALL city employees!,6,0.2786369025707245,"{'pos': 0.9960235357284546, 'neg': 0.0009338379022665322, 'sug': 0.0008856337517499924, 'neut': 0.0021569370292127132}",0.018177881836891174,,6478f89dffba66f356914f3f,pos,0.9960235357284546
476,db0a12,austin_demo,623,0,1,0,222,"In many ways, the city is failing to meet the increasing demands on it's infrastructure due to the growth of the city, especially transportation in the city - roads, public transportation, bicycling, networks/quality, etc.",34,0.8501677513122559,"{'pos': 0.0007536876946687698, 'neg': 0.9954681396484375, 'sug': 0.0017491973703727126, 'neut': 0.0020290096290409565}",0.0,,6478f89dffba66f356914f40,neg,0.9954681396484375
477,db0a12,austin_demo,1427,0,3,0,62,Too much development is being allowed of high-rise facilities.,10,0.33287161588668823,"{'pos': 0.0008755395538173616, 'neg': 0.9957406520843506, 'sug': 0.001416126498952508, 'neut': 0.001967711839824915}",0.9927321076393127,,6478f89dffba66f356914f41,neg,0.9957406520843506
478,db0a12,austin_demo,1427,1,3,63,122,Contributing to the traffic congestion going into the city.,9,0.5037573575973511,"{'pos': 0.0010281099239364266, 'neg': 0.9936708211898804, 'sug': 0.0012611468555405736, 'neut': 0.0040399557910859585}",0.025554435327649117,,6478f89dffba66f356914f42,neg,0.9936708211898804
479,db0a12,austin_demo,1427,2,3,123,227,Development should also be away from the core of the city in order to spread out the traffic and growth.,20,0.8060994148254395,"{'pos': 0.0019616088829934597, 'neg': 0.0033680384512990713, 'sug': 0.9900292754173279, 'neut': 0.004641074221581221}",0.0,,6478f89dffba66f356914f43,sug,0.9900292754173279
480,db0a12,austin_demo,1231,0,4,0,24,Stop the gentrification.,3,0.31190478801727295,"{'pos': 0.0037414133548736572, 'neg': 0.9140123724937439, 'sug': 0.04395661503076553, 'neut': 0.03828960657119751}",0.9958893656730652,,6478f89dffba66f356914f44,neg,0.9140123724937439
481,db0a12,austin_demo,1231,1,4,25,58,Supply decent affordable housing.,4,0.40164512395858765,"{'pos': 0.002507260534912348, 'neg': 0.002807481912896037, 'sug': 0.9885673522949219, 'neut': 0.006117845419794321}",0.9960002303123474,,6478f89dffba66f356914f45,sug,0.9885673522949219
482,db0a12,austin_demo,1231,2,4,59,153,Allow minority business owners real opportunities to start and grow viable business in Austin.,14,0.7821587920188904,"{'pos': 0.0025356875266879797, 'neg': 0.00309210317209363, 'sug': 0.9891876578330994, 'neut': 0.005184561479836702}",0.0,,6478f89dffba66f356914f46,sug,0.9891876578330994
483,db0a12,austin_demo,1231,3,4,154,234,Take care of the Austinites who have been here so that they will stay in Austin.,16,0.3780774474143982,"{'pos': 0.0025582131929695606, 'neg': 0.0019416571594774723, 'sug': 0.9847993850708008, 'neut': 0.010700691491365433}",0.0,,6478f89dffba66f356914f47,sug,0.9847993850708008
484,db0a12,austin_demo,1094,0,4,0,38,Quit spending my money so frivolously.,6,0.42817801237106323,"{'pos': 0.0021101622842252254, 'neg': 0.9828377962112427, 'sug': 0.0064325337298214436, 'neut': 0.008619431406259537}",0.9952206015586853,,6478f89dffba66f356914f48,neg,0.9828377962112427
485,db0a12,austin_demo,1094,1,4,39,105,Offer incentives to local businesses as you do corporate big boys.,11,0.4557909369468689,"{'pos': 0.002049471717327833, 'neg': 0.00369351077824831, 'sug': 0.9895278811454773, 'neut': 0.004729082807898521}",0.9938446283340454,,6478f89dffba66f356914f49,sug,0.9895278811454773
486,db0a12,austin_demo,1094,2,4,106,184,Retail stop watering when you already had rain see this a lot at Arbor Trails.,15,0.3659919500350952,"{'pos': 0.0008225028868764639, 'neg': 0.9916620254516602, 'sug': 0.002499729162082076, 'neut': 0.005015747621655464}",0.0,,6478f89dffba66f356914f4a,neg,0.9916620254516602
487,db0a12,austin_demo,1094,3,4,186,241,Love the walking path and retail and restaurants design,9,0.3873175382614136,"{'pos': 0.9942998886108398, 'neg': 0.0012846493627876043, 'sug': 0.0012625850504264235, 'neut': 0.0031529220286756754}",0.026684341952204704,,6478f89dffba66f356914f4b,pos,0.9942998886108398
488,db0a12,austin_demo,1030,0,2,0,51,Please stop claiming Austin is great place to live.,9,0.2770213186740875,"{'pos': 0.0012482128804549575, 'neg': 0.9855281710624695, 'sug': 0.007594338618218899, 'neut': 0.005629270803183317}",0.995744526386261,,6478f89dffba66f356914f4c,neg,0.9855281710624695
489,db0a12,austin_demo,1030,1,2,52,240,"It's okay unfortunately the aspects that made Austin fun and unique have been destroyed by business greed, high property taxes, unaffordable housing, and inadequate transportation options.",26,0.3476247191429138,"{'pos': 0.0009433392551727593, 'neg': 0.9926428198814392, 'sug': 0.0010369322262704372, 'neut': 0.005376902874559164}",0.0,,6478f89dffba66f356914f4d,neg,0.9926428198814392
490,db0a12,austin_demo,529,0,2,0,127,"I completely depend on Public Transportation, but I am unable to get from point A to B due to a lack of bus and train schedule.",26,0.7321521043777466,"{'pos': 0.0006129957619123161, 'neg': 0.995919406414032, 'sug': 0.001057697576470673, 'neut': 0.0024099363945424557}",0.0,,6478f89dffba66f356914f4e,neg,0.995919406414032
491,db0a12,austin_demo,529,1,2,128,244,"This past weekend I had a job opportunity on Saturday, but there was no transit to get me there in a timely fashion.",23,0.3560476303100586,"{'pos': 0.0007108310819603503, 'neg': 0.9953019618988037, 'sug': 0.001301291398704052, 'neut': 0.002685862360522151}",0.0,,6478f89dffba66f356914f50,neg,0.9953019618988037
492,db0a12,austin_demo,548,0,2,0,116,"I love this city, but as a single person, I feel like I'll be pushed out of the city soon due to home/rental prices.",25,0.8181833624839783,"{'pos': 0.004880945663899183, 'neg': 0.3399260342121124, 'sug': 0.007126972544938326, 'neut': 0.6480660438537598}",0.0,,6478f89dffba66f356914f51,neut,0.6480660438537598
493,db0a12,austin_demo,548,1,2,117,251,"Even when I made $45,000 as a teacher (I make less now), I wouldn't ever be able to own a home or eventually keep up with rent prices.",29,0.6641524434089661,"{'pos': 0.0005783924134448171, 'neg': 0.9913249015808105, 'sug': 0.0018259520875290036, 'neut': 0.006270682904869318}",0.0,,6478f89dffba66f356914f52,neg,0.9913249015808105
494,db0a12,austin_demo,228,0,3,0,75,Continue to try to acquire more funds for the city for our mobility issues.,14,0.3503601849079132,"{'pos': 0.06837726384401321, 'neg': 0.004521448165178299, 'sug': 0.40720880031585693, 'neut': 0.5198924541473389}",0.0,,6478f89dffba66f356914f53,neut,0.5198924541473389
495,db0a12,austin_demo,228,1,3,76,165,The city tends to try to fix highway issues after the city has expanded/businesses built.,16,0.3018574118614197,"{'pos': 0.0008943292195908725, 'neg': 0.9952555298805237, 'sug': 0.001603407203219831, 'neut': 0.0022467938251793385}",0.0,,6478f89dffba66f356914f54,neg,0.9952555298805237
496,db0a12,austin_demo,228,2,3,166,262,Look into providing more highways or upgrading roads before the traffic issue becomes a problem.,15,0.6329807043075562,"{'pos': 0.0021366793662309647, 'neg': 0.0036722286604344845, 'sug': 0.9896832704544067, 'neut': 0.004507795441895723}",0.0,,6478f89dffba66f356914f55,sug,0.9896832704544067
497,db0a12,austin_demo,482,0,4,0,74,Growth is wonderful until it becomes detrimental to those within the area.,12,0.548084557056427,"{'pos': 0.0044186958111822605, 'neg': 0.06739788502454758, 'sug': 0.005323947407305241, 'neut': 0.9228594899177551}",0.021770913153886795,,6478f89dffba66f356914f56,neut,0.9228594899177551
498,db0a12,austin_demo,482,1,4,75,100,Austin must stop growing.,4,0.2982097566127777,"{'pos': 0.0020907975267618895, 'neg': 0.02893981710076332, 'sug': 0.9309929609298706, 'neut': 0.03797641396522522}",0.9960821270942688,,6478f89dffba66f356914f57,sug,0.9309929609298706
499,db0a12,austin_demo,482,2,4,101,174,We cannot provide equal everything in a city that is beyond its capacity.,14,0.33805084228515625,"{'pos': 0.00072052504401654, 'neg': 0.9940534234046936, 'sug': 0.001707314164377749, 'neut': 0.0035187609028071165}",0.0,,6478f89dffba66f356914f58,neg,0.9940534234046936
500,db0a12,austin_demo,482,3,4,175,263,Money is not the answer nor is technology; quality of human life is what defines a city.,17,0.461460143327713,"{'pos': 0.004203356336802244, 'neg': 0.09065546095371246, 'sug': 0.38487133383750916, 'neut': 0.5202698111534119}",0.0,,6478f89dffba66f356914f59,neut,0.5202698111534119
501,db0a12,austin_demo,1565,0,3,0,71,We waited too long to acknowledge the growth and its associated issues.,12,0.35526251792907715,"{'pos': 0.0010243504075333476, 'neg': 0.9949145317077637, 'sug': 0.0016052979044616222, 'neut': 0.0024557611905038357}",0.02187996171414852,,6478f89dffba66f356914f5a,neg,0.9949145317077637
502,db0a12,austin_demo,1565,1,3,72,162,I hope the assumptions for the strategic growth plan are more aggressive than in the past.,16,0.3829209506511688,"{'pos': 0.0021126880310475826, 'neg': 0.002532013226300478, 'sug': 0.9884554147720337, 'neut': 0.006899849511682987}",0.0,,6478f89dffba66f356914f5b,sug,0.9884554147720337
503,db0a12,austin_demo,1565,2,3,163,264,"We cannot survive with only tactical solutions, and I don't have any idea what the strategic plan is.",19,0.3871484696865082,"{'pos': 0.000744946242775768, 'neg': 0.9956421852111816, 'sug': 0.0012677874183282256, 'neut': 0.0023450814187526703}",0.0,,6478f89dffba66f356914f5c,neg,0.9956421852111816
504,db0a12,austin_demo,1185,0,2,0,139,"Start doing your job, and stop with all of the stupid PR stunts (like your illegal gambling, and arguing over which city has better tacos).",25,0.48049095273017883,"{'pos': 0.002496301895007491, 'neg': 0.9322575330734253, 'sug': 0.05009055510163307, 'neut': 0.015155638568103313}",0.0,,6478f89dffba66f356914f5d,neg,0.9322575330734253
505,db0a12,austin_demo,1185,1,2,140,269,"Fix the streets, clean the streets, fix the police, and get rid of the traffic lights on the highways (183 & 360 to be specific).",24,0.3067236542701721,"{'pos': 0.0020865383557975292, 'neg': 0.017320096492767334, 'sug': 0.9709364175796509, 'neut': 0.009657008573412895}",0.0,,6478f89dffba66f356914f60,sug,0.9709364175796509
506,db0a12,austin_demo,1357,0,3,0,100,The lack of affordable housing in Austin has pushed many of the original Austinites out of the city.,18,0.8419699668884277,"{'pos': 0.000819408567622304, 'neg': 0.9952507019042969, 'sug': 0.0015702290693297982, 'neut': 0.002359648933634162}",0.0,,6478f89dffba66f356914f61,neg,0.9952507019042969
507,db0a12,austin_demo,1357,1,3,101,222,The City of Austin caters to those that recently moved here and has not listened to those that were born and raised here.,23,0.6809950470924377,"{'pos': 0.0007840515463612974, 'neg': 0.9957238435745239, 'sug': 0.0015803439309820533, 'neut': 0.001911768689751625}",0.0,,6478f89dffba66f356914f62,neg,0.9957238435745239
508,db0a12,austin_demo,1357,2,3,223,272,The family and kid friendly city no longer exist.,9,0.4063825011253357,"{'pos': 0.0008245090139098465, 'neg': 0.9946355223655701, 'sug': 0.0011973903747275472, 'neut': 0.0033426149748265743}",0.02284320816397667,,6478f89dffba66f356914f63,neg,0.9946355223655701
509,db0a12,austin_demo,526,0,3,0,161,"I believe the ""GROVE"" development review is slanted to get it approved and is ignoring the facts of traffic patterns that have been stated by the city engineers.",28,0.6924250721931458,"{'pos': 0.0007215780206024647, 'neg': 0.9950661659240723, 'sug': 0.0019405356142669916, 'neut': 0.002271764213219285}",0.0,,6478f89dffba66f356914f64,neg,0.9950661659240723
510,db0a12,austin_demo,526,1,3,162,175,Shame on you.,3,0.322245717048645,"{'pos': 0.0024734993930906057, 'neg': 0.9814764857292175, 'sug': 0.005101563408970833, 'neut': 0.010948413982987404}",0.017333703115582466,,6478f89dffba66f356914f65,neg,0.9814764857292175
511,db0a12,austin_demo,526,2,3,176,285,"I want the GROVE to go forward, but you better plan it right before construction begins or it will be a mess!",22,0.23764391243457794,"{'pos': 0.0022625376004725695, 'neg': 0.0029614099767059088, 'sug': 0.9741536974906921, 'neut': 0.020622381940484047}",0.0,,6478f89dffba66f356914f66,sug,0.9741536974906921
512,db0a12,austin_demo,105,0,3,0,80,Be factual & objective when reviewing and approving road & development projects.,10,0.37501826882362366,"{'pos': 0.0021543349139392376, 'neg': 0.002926854183897376, 'sug': 0.9901915788650513, 'neut': 0.004727249965071678}",0.9944818019866943,,6478f89dffba66f356914f67,sug,0.9901915788650513
513,db0a12,austin_demo,105,1,3,81,168,It is embarrassing the politics that have been played in approval of the Grove Project.,15,0.3754122853279114,"{'pos': 0.0009289230802096426, 'neg': 0.9958679676055908, 'sug': 0.0012123796623200178, 'neut': 0.0019907604437321424}",0.0,,6478f89dffba66f356914f68,neg,0.9958679676055908
514,db0a12,austin_demo,105,2,3,169,286,The Grove will enhance our neighborhood & will be a significant enhancement to the quality of life in central Austin.,19,0.7421413064002991,"{'pos': 0.9922588467597961, 'neg': 0.001151575706899166, 'sug': 0.0009745829156599939, 'neut': 0.00561497313901782}",0.0,,6478f89dffba66f356914f69,pos,0.9922588467597961
515,db0a12,austin_demo,1462,0,4,0,106,Traffic is hurting the quality of life in Austin since it takes away the QUANTITY of time to work or play.,21,0.6108757853507996,"{'pos': 0.000771153368987143, 'neg': 0.9955763816833496, 'sug': 0.0012627497781068087, 'neut': 0.0023898067884147167}",0.0,,6478f89dffba66f356914f6a,neg,0.9955763816833496
516,db0a12,austin_demo,1462,1,4,107,133,We need traffic solutions.,4,0.2609442472457886,"{'pos': 0.0016900100745260715, 'neg': 0.003615832421928644, 'sug': 0.9874588251113892, 'neut': 0.00723527604714036}",0.9964702129364014,,6478f89dffba66f356914f6b,sug,0.9874588251113892
517,db0a12,austin_demo,1462,2,4,134,220,I think that Police should enforce traffic laws like use of Cell Phones while driving.,15,0.49408063292503357,"{'pos': 0.0022139528300613165, 'neg': 0.0035522279795259237, 'sug': 0.9893920421600342, 'neut': 0.004841822665184736}",0.0,,6478f89dffba66f356914f6c,sug,0.9893920421600342
518,db0a12,austin_demo,1462,3,4,221,288,"If people paid attention to the road, they would be better drivers.",12,0.38183170557022095,"{'pos': 0.0012820042902603745, 'neg': 0.9855709075927734, 'sug': 0.004221107345074415, 'neut': 0.008925961330533028}",0.9667816758155823,,6478f89dffba66f356914f6d,neg,0.9855709075927734
519,db0a12,austin_demo,1343,0,4,0,65,The cure to Austin's traffic problem is better walking sidewalks.,10,0.4556408226490021,"{'pos': 0.00144447002094239, 'neg': 0.005906803533434868, 'sug': 0.9818443655967712, 'neut': 0.010804460383951664}",0.9912720322608948,,6478f89dffba66f356914f6e,sug,0.9818443655967712
520,db0a12,austin_demo,1343,1,4,66,86,rail and bike paths.,4,0.3572879433631897,"{'pos': 0.009882335551083088, 'neg': 0.004587878938764334, 'sug': 0.05299752578139305, 'neut': 0.9325322508811951}",0.013422040268778801,,6478f89dffba66f356914f6f,neut,0.9325322508811951
521,db0a12,austin_demo,1343,2,4,87,221,"We need to get people out of their vehicles and improve the quality of that experience, not find ways to speed up the vehicle traffic.",25,0.7062150239944458,"{'pos': 0.002040817402303219, 'neg': 0.006194482557475567, 'sug': 0.9846979975700378, 'neut': 0.007066684775054455}",0.0,,6478f89dffba66f356914f71,sug,0.9846979975700378
522,db0a12,austin_demo,1343,3,4,222,296,"A visit to Portland, Seattle or especially Shanghai would be enlightening.",11,0.36929965019226074,"{'pos': 0.0020417184568941593, 'neg': 0.0025603098329156637, 'sug': 0.9882875084877014, 'neut': 0.007110517472028732}",0.014698350802063942,,6478f89dffba66f356914f72,sug,0.9882875084877014
