,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
1047,db0a12,austin_demo,191,0,2,0,27,"City programs , bonds, etc.",4,0.34780535101890564,"{'pos': 0.0031886636279523373, 'neg': 0.013316797092556953, 'sug': 0.01048875693231821, 'neut': 0.9730057120323181}",0.013291160576045513,,647cf616ffba66f356a7f827,neut,0.9730057120323181
1048,db0a12,austin_demo,474,6,7,455,552,"Finally, you have to streamline the development process and the upgrade building code department.",14,0.22977407276630402,"{'pos': 0.0020438856445252895, 'neg': 0.002991223707795143, 'sug': 0.9902942180633545, 'neut': 0.004670732654631138}",0.0,,647cf616ffba66f356a7f828,sug,0.9902942180633545
1049,db0a12,austin_demo,191,1,2,28,70,"should serve all citizens, not just a few.",8,0.6046736240386963,"{'pos': 0.0019404300255700946, 'neg': 0.005745056085288525, 'sug': 0.9587599635124207, 'neut': 0.03355454280972481}",0.017764508724212646,,647cf616ffba66f356a7f829,sug,0.9587599635124207
1050,db0a12,austin_demo,571,0,5,0,105,I work downtown and do not feel safe walking around because of the large and growing homeless population.,18,0.8098863363265991,"{'pos': 0.0007757673156447709, 'neg': 0.9962294697761536, 'sug': 0.0015432853251695633, 'neut': 0.0014514729846268892}",0.0,,647cf616ffba66f356a7f82a,neg,0.9962294697761536
1051,db0a12,austin_demo,1068,0,3,0,27,Public transit is NOT good.,5,0.19156141579151154,"{'pos': 0.0012425220338627696, 'neg': 0.9944357872009277, 'sug': 0.0018538417061790824, 'neut': 0.0024677482433617115}",0.9966140389442444,,647cf616ffba66f356a7f82c,neg,0.9944357872009277
1052,db0a12,austin_demo,571,1,5,106,223,"We need a coordinated effort by many agencies to find housing, training, rehab, healthcare and work for our homeless.",19,0.8504820466041565,"{'pos': 0.0018924172036349773, 'neg': 0.003935948479920626, 'sug': 0.9898635745048523, 'neut': 0.004308035131543875}",0.0,,647cf616ffba66f356a7f82d,sug,0.9898635745048523
1053,db0a12,austin_demo,1068,1,3,28,69,Getting around without a car is TERRIBLE!,7,0.2901230454444885,"{'pos': 0.0007615191861987114, 'neg': 0.9954320192337036, 'sug': 0.0018715531332418323, 'neut': 0.0019349416252225637}",0.9863063097000122,,647cf616ffba66f356a7f82f,neg,0.9954320192337036
1054,db0a12,austin_demo,571,2,5,224,381,It looks like a war zone driving by the shelters on Neches with people and trash everywhere and it is not safe for citizens to walk around the downtown area.,30,0.8174208402633667,"{'pos': 0.0008236750727519393, 'neg': 0.996147632598877, 'sug': 0.001230633002705872, 'neut': 0.00179809401743114}",0.0,,647cf616ffba66f356a7f830,neg,0.996147632598877
1055,db0a12,austin_demo,1210,0,1,0,70,Stop letting loud minorities drive policy to the harm of the majority.,12,0.5942566394805908,"{'pos': 0.0013391143875196576, 'neg': 0.9866325855255127, 'sug': 0.0068031917326152325, 'neut': 0.005225022789090872}",0.9936593174934387,,647cf616ffba66f356a7f831,neg,0.9866325855255127
1056,db0a12,austin_demo,571,3,5,382,466,They sleep in our gated property and sit right outside our office on the curb daily.,16,0.37081578373908997,"{'pos': 0.0008742689387872815, 'neg': 0.9949111342430115, 'sug': 0.0017616139957681298, 'neut': 0.002453103195875883}",0.0,,647cf616ffba66f356a7f832,neg,0.9949111342430115
1057,db0a12,austin_demo,1145,0,2,0,10,Roadways!!,1,0.19091378152370453,"{'pos': 0.0111823296174407, 'neg': 0.3368178606033325, 'sug': 0.2652805745601654, 'neut': 0.3867192268371582}",0.11424620449542999,,647cf616ffba66f356a7f833,neut,0.3867192268371582
1058,db0a12,austin_demo,571,4,5,467,566,"Also, the traffic in Austin is ridiculous and the lack of public transportation needs improvements.",15,0.6994661688804626,"{'pos': 0.0007922110962681472, 'neg': 0.9955131411552429, 'sug': 0.0014339517802000046, 'neut': 0.0022606533020734787}",0.0,,647cf616ffba66f356a7f834,neg,0.9955131411552429
1059,db0a12,austin_demo,1145,1,2,11,70,"Traffic moves in Dallas, we need to move traffic in Austin!",11,0.2407001107931137,"{'pos': 0.001951256999745965, 'neg': 0.003371365135535598, 'sug': 0.9704894423484802, 'neut': 0.024187961593270302}",0.018655242398381233,,647cf616ffba66f356a7f835,sug,0.9704894423484802
1060,db0a12,austin_demo,1346,0,7,0,140,The fact that it takes me 10-12 minutes to get to work and 30-60 to get home is a daily and significant cause of dissatisfaction in my life.,30,0.39733999967575073,"{'pos': 0.0006306372815743089, 'neg': 0.9962277412414551, 'sug': 0.001421918859705329, 'neut': 0.001719788764603436}",0.0,,647cf616ffba66f356a7f836,neg,0.9962277412414551
1061,db0a12,austin_demo,189,0,1,0,70,City of Austin Water/Wastewater bills need to be read more accurately.,12,0.34329289197921753,"{'pos': 0.0027500251308083534, 'neg': 0.14642366766929626, 'sug': 0.8352689146995544, 'neut': 0.01555739063769579}",0.9935425519943237,,647cf616ffba66f356a7f837,sug,0.8352689146995544
1062,db0a12,austin_demo,1346,1,7,141,208,"It's only traffic - but day in and day out, it really wears on you.",14,0.5596655011177063,"{'pos': 0.0006306826835498214, 'neg': 0.9846804738044739, 'sug': 0.0014674997655674815, 'neut': 0.013221347704529762}",0.0,,647cf616ffba66f356a7f838,neg,0.9846804738044739
1063,db0a12,austin_demo,586,0,2,0,31,IF IT'S NOT BROKE DON'T FIX IT.,7,0.46861231327056885,"{'pos': 0.0023460027296096087, 'neg': 0.7913574576377869, 'sug': 0.04515489563345909, 'neut': 0.16114163398742676}",0.04549913853406906,,647cf616ffba66f356a7f839,neg,0.7913574576377869
1064,db0a12,austin_demo,1346,2,7,209,278,Whoever buys the children's library collection in Spanish is amazing!,10,0.17008435726165771,"{'pos': 0.9853358864784241, 'neg': 0.0017145519377663732, 'sug': 0.001145471935160458, 'neut': 0.011804020963609219}",0.05080389976501465,,647cf616ffba66f356a7f83a,pos,0.9853358864784241
1065,db0a12,austin_demo,586,1,2,32,70,QUIT TRYING TO ADOPT EVERY SUGGESTION.,6,0.3773585557937622,"{'pos': 0.0016129798023030162, 'neg': 0.967847466468811, 'sug': 0.01900782808661461, 'neut': 0.011531724594533443}",0.9883900880813599,,647cf616ffba66f356a7f83b,neg,0.967847466468811
1066,db0a12,austin_demo,1346,3,7,279,325,I am a teacher and I am continually impressed.,9,0.29454076290130615,"{'pos': 0.9915748238563538, 'neg': 0.0012430967763066292, 'sug': 0.0009277888457290828, 'neut': 0.006254343781620264}",0.017134657129645348,,647cf616ffba66f356a7f83c,pos,0.9915748238563538
1067,db0a12,austin_demo,535,0,1,0,71,"I growth is so great for us, why does our property tax keep increasing?",14,0.2539389133453369,"{'pos': 0.00480381865054369, 'neg': 0.042419854551553726, 'sug': 0.006900618318468332, 'neut': 0.9458757638931274}",0.0,,647cf616ffba66f356a7f83d,neut,0.9458757638931274
1068,db0a12,austin_demo,1346,4,7,326,395,I refer the families at my school to the Public Library all the time.,14,0.31964895129203796,"{'pos': 0.0047678267583251, 'neg': 0.002828373806551099, 'sug': 0.0027085726615041494, 'neut': 0.9896951913833618}",0.0,,647cf616ffba66f356a7f83e,neut,0.9896951913833618
1069,db0a12,austin_demo,1136,0,2,0,43,Retired- cannot afford high property taxes.,7,0.46472424268722534,"{'pos': 0.0015950941015034914, 'neg': 0.9436125755310059, 'sug': 0.003980415873229504, 'neut': 0.05081193521618843}",0.01786787435412407,,647cf616ffba66f356a7f83f,neg,0.9436125755310059
1070,db0a12,austin_demo,1346,5,7,396,608,"One time, I dropped my University of Texas Library books off at APL by mistake and I got a personalized email and phone call from the library within hours - in Spanish (the language of the materials in question).",38,0.39977484941482544,"{'pos': 0.9201090931892395, 'neg': 0.004910794552415609, 'sug': 0.002522173570469022, 'neut': 0.07245791703462601}",0.0,,647cf616ffba66f356a7f840,pos,0.9201090931892395
1071,db0a12,austin_demo,1136,1,2,44,71,Must sell and leave Austin.,5,0.24456743896007538,"{'pos': 0.0036327505949884653, 'neg': 0.030092140659689903, 'sug': 0.7412839531898499, 'neut': 0.22499114274978638}",0.015045617707073689,,647cf616ffba66f356a7f841,sug,0.7412839531898499
1072,db0a12,austin_demo,1346,6,7,609,631,Keep up the good work!,5,0.3917328417301178,"{'pos': 0.992297351360321, 'neg': 0.0014874818734824657, 'sug': 0.0011209066724404693, 'neut': 0.005094209220260382}",0.9946216344833374,,647cf616ffba66f356a7f843,pos,0.992297351360321
1073,db0a12,austin_demo,1008,0,1,0,71,PLEASE MAKE THEY CITY MORE WALKABLE ALONG STREETS LIKE LAMAR AND BURNET,12,0.320061057806015,"{'pos': 0.0025531689170747995, 'neg': 0.0036528590135276318, 'sug': 0.987736165523529, 'neut': 0.00605793809518218}",0.9149471521377563,,647cf616ffba66f356a7f845,sug,0.987736165523529
1074,db0a12,austin_demo,425,0,5,0,84,"Focus on providing basic city services like road maintenance, fire, EMS, and police.",13,0.7197427749633789,"{'pos': 0.0021402479615062475, 'neg': 0.0028659284580498934, 'sug': 0.9873639941215515, 'neut': 0.007629825733602047}",0.0,,647cf616ffba66f356a7f846,sug,0.9873639941215515
1075,db0a12,austin_demo,1059,0,2,0,28,PROPERTY TAXES ARE TOO HIGH.,5,0.44372451305389404,"{'pos': 0.0011942058335989714, 'neg': 0.9926243424415588, 'sug': 0.002222515409812331, 'neut': 0.003958866465836763}",0.9957934617996216,,647cf616ffba66f356a7f847,neg,0.9926243424415588
1076,db0a12,austin_demo,1059,1,2,29,72,SHOULD HAVE MORE OF A REDUCTION IF OVER 62.,9,0.14978688955307007,"{'pos': 0.0017026173882186413, 'neg': 0.005547941662371159, 'sug': 0.987245500087738, 'neut': 0.005503994878381491}",0.07913262397050858,,647cf616ffba66f356a7f848,sug,0.987245500087738
1077,db0a12,austin_demo,425,1,5,85,232,"Stop trying to be the federal government with rampant socialism that supports more bureaucrats, more spending, higher taxes , and government waste.",21,0.702823281288147,"{'pos': 0.0015140887117013335, 'neg': 0.9891170859336853, 'sug': 0.00516257481649518, 'neut': 0.004206279292702675}",0.0,,647cf616ffba66f356a7f849,neg,0.9891170859336853
1078,db0a12,austin_demo,1589,0,1,0,72,Work on increasing affordable housing and improve public transportation.,9,0.6868589520454407,"{'pos': 0.0022728967014700174, 'neg': 0.0024426006712019444, 'sug': 0.9897610545158386, 'neut': 0.005523360799998045}",0.0248254481703043,,647cf616ffba66f356a7f84a,sug,0.9897610545158386
1079,db0a12,austin_demo,425,2,5,233,332,This city has too many of these tax wasting programs such as supporting artist that have no talent.,18,0.6621419191360474,"{'pos': 0.0010414366843178868, 'neg': 0.9956920742988586, 'sug': 0.0016964279348030686, 'neut': 0.0015701083466410637}",0.0,,647cf616ffba66f356a7f84b,neg,0.9956920742988586
1080,db0a12,austin_demo,425,3,5,333,458,"(see the blank signs under the Lamar Bridge crossing Town Lake that the city paid someone paid $10,000 for, that is not ART).",24,0.2777055501937866,"{'pos': 0.0011008713627234101, 'neg': 0.9920682907104492, 'sug': 0.002894731005653739, 'neut': 0.003936107270419598}",0.0,,647cf616ffba66f356a7f84c,neg,0.9920682907104492
1081,db0a12,austin_demo,326,0,2,0,32,End the gridlock in the streets.,6,0.2809060513973236,"{'pos': 0.0016443256754428148, 'neg': 0.02019989863038063, 'sug': 0.9620357155799866, 'neut': 0.016120001673698425}",0.9942330718040466,,647cf616ffba66f356a7f84d,sug,0.9620357155799866
1082,db0a12,austin_demo,425,4,5,459,648,The condition of Lamar Blvd is some areas is third world like How embarrassing is it that we have unprocessed rape kits from the 2000's and are talking about building a sky ride to commute?,35,0.5195517539978027,"{'pos': 0.0008925125002861023, 'neg': 0.994926929473877, 'sug': 0.001889565959572792, 'neut': 0.0022909061517566442}",0.0,,647cf616ffba66f356a7f84e,neg,0.994926929473877
1083,db0a12,austin_demo,326,1,2,34,72,Keep out downtown safe from the gangs.,7,0.2525619864463806,"{'pos': 0.0023763873614370823, 'neg': 0.0021326353307813406, 'sug': 0.9887908697128296, 'neut': 0.006700105499476194}",0.9823128581047058,,647cf616ffba66f356a7f84f,sug,0.9887908697128296
1084,db0a12,austin_demo,990,0,8,0,56,Please invest in building out our public transit system.,9,0.5357434749603271,"{'pos': 0.0019308017799630761, 'neg': 0.003047514008358121, 'sug': 0.9887421727180481, 'neut': 0.006279543042182922}",0.9962869882583618,,647cf616ffba66f356a7f850,sug,0.9887421727180481
1085,db0a12,austin_demo,990,1,8,57,145,"Yes, it is a very expensive endeavor, but it will only get more expensive in the future.",17,0.4408351480960846,"{'pos': 0.0030600070022046566, 'neg': 0.516247034072876, 'sug': 0.004534351173788309, 'neut': 0.47615861892700195}",0.0,,647cf616ffba66f356a7f851,neg,0.516247034072876
1086,db0a12,austin_demo,800,0,1,0,72,"More public transport, trains that connect San Antonio, Georgetown, etc.",10,0.47470971941947937,"{'pos': 0.0023414266761392355, 'neg': 0.003269724315032363, 'sug': 0.9891771674156189, 'neut': 0.0052117169834673405}",0.017485931515693665,,647cf616ffba66f356a7f852,sug,0.9891771674156189
1087,db0a12,austin_demo,990,2,8,146,224,It is also a major contributing factor to the affordability problem in Austin.,13,0.5795301198959351,"{'pos': 0.0008168795029632747, 'neg': 0.9908087253570557, 'sug': 0.0010047338437289, 'neut': 0.007369612343609333}",0.0,,647cf616ffba66f356a7f853,neg,0.9908087253570557
1088,db0a12,austin_demo,277,0,1,0,72,Discuss the need for either more/better roads and public transportation.,11,0.41890835762023926,"{'pos': 0.002203293377533555, 'neg': 0.0031697757076472044, 'sug': 0.9519040584564209, 'neut': 0.042722951620817184}",0.021183259785175323,,647cf616ffba66f356a7f854,sug,0.9519040584564209
1089,db0a12,austin_demo,990,3,8,225,373,"Until we build out our public transit system, we will not be able to build to the density required to provide affordable housing in the city limits.",27,0.8826485276222229,"{'pos': 0.003103868570178747, 'neg': 0.08768793195486069, 'sug': 0.892737627029419, 'neut': 0.01647060178220272}",0.0,,647cf616ffba66f356a7f855,sug,0.892737627029419
1090,db0a12,austin_demo,1599,0,1,0,72,YOU AND MOST OF THE COUNCIL ARE LIARS WHEN YOU TALK ABOUT AFFORDABILITY.,13,0.33697372674942017,"{'pos': 0.0010631083277985454, 'neg': 0.9943670630455017, 'sug': 0.0019557117484509945, 'neut': 0.0026140555273741484}",0.0,,647cf616ffba66f356a7f856,neg,0.9943670630455017
1091,db0a12,austin_demo,990,4,8,374,429,Rail or gondolas or dedicated lanes for the bus system.,10,0.39201852679252625,"{'pos': 0.002605724148452282, 'neg': 0.0030094918329268694, 'sug': 0.9785665273666382, 'neut': 0.01581823267042637}",0.01435087714344263,,647cf616ffba66f356a7f857,sug,0.9785665273666382
1092,db0a12,austin_demo,532,0,1,0,73,I enjoy living in Austin and I hope the city continues being a safe city.,15,0.596118152141571,"{'pos': 0.9965841770172119, 'neg': 0.0008088652975857258, 'sug': 0.0007407195516861975, 'neut': 0.0018662249203771353}",0.0,,647cf616ffba66f356a7f858,pos,0.9965841770172119
1093,db0a12,austin_demo,990,5,8,430,650,"Please invest in something that isn't car-based, because car-based investment can only become prohibitively congested long before we've reached the density to attempt any sustainable solution to our affordability crisis.",32,0.7710487246513367,"{'pos': 0.005034810863435268, 'neg': 0.5165063142776489, 'sug': 0.42310070991516113, 'neut': 0.0553581565618515}",0.0,,647cf616ffba66f356a7f859,neg,0.5165063142776489
1094,db0a12,austin_demo,1535,0,1,0,73,We need better housing solutions for low income and homeless individuals.,11,0.8165001273155212,"{'pos': 0.0019782250747084618, 'neg': 0.005609874147921801, 'sug': 0.987854540348053, 'neut': 0.004557304084300995}",0.9943869113922119,,647cf616ffba66f356a7f85a,sug,0.987854540348053
1095,db0a12,austin_demo,990,7,8,659,669,Thank you.,2,0.2733934819698334,"{'pos': 0.9928037524223328, 'neg': 0.0013041810598224401, 'sug': 0.0011032598558813334, 'neut': 0.004788826685398817}",0.016399234533309937,,647cf616ffba66f356a7f85b,pos,0.9928037524223328
1096,db0a12,austin_demo,1057,0,2,0,34,PROPERTY TAXES ARE OUT OF CONTROL.,6,0.44110628962516785,"{'pos': 0.0011399054201319814, 'neg': 0.9942892789840698, 'sug': 0.0018042443552985787, 'neut': 0.0027665793895721436}",0.9948457479476929,,647cf616ffba66f356a7f85c,neg,0.9942892789840698
1097,db0a12,austin_demo,564,0,5,0,268,"I was being harassed at work and I called the police to make a report, waited to hear back from someone like I was told, I then got a letter 3-4 weeks later saying they were dropping the case because I never called them back but I was still waiting on them to call me.",56,0.6529816389083862,"{'pos': 0.0006822746363468468, 'neg': 0.995506763458252, 'sug': 0.0015298319049179554, 'neut': 0.0022810876835137606}",0.0,,647cf616ffba66f356a7f85d,neg,0.995506763458252
1098,db0a12,austin_demo,564,1,5,269,332,"I then created a 2nd report, got the same letter 2 weeks later.",13,0.29479190707206726,"{'pos': 0.0005801327060908079, 'neg': 0.9942711591720581, 'sug': 0.001149115851148963, 'neut': 0.0039995270781219006}",0.0,,647cf616ffba66f356a7f85e,neg,0.9942711591720581
1099,db0a12,austin_demo,1057,1,2,35,73,STOP SPENDING MILLIONS FOR BIKE LANES.,6,0.3463941216468811,"{'pos': 0.00244665564969182, 'neg': 0.8949955701828003, 'sug': 0.08161507546901703, 'neut': 0.02094278112053871}",0.9906094670295715,,647cf616ffba66f356a7f85f,neg,0.8949955701828003
1100,db0a12,austin_demo,564,2,5,333,403,It took my boss calling for me to even get a real person on the phone.,16,0.38261014223098755,"{'pos': 0.0007817449513822794, 'neg': 0.9952876567840576, 'sug': 0.0015319300582632422, 'neut': 0.0023986464366316795}",0.0,,647cf616ffba66f356a7f860,neg,0.9952876567840576
1101,db0a12,austin_demo,991,0,1,0,74,Please keep a vigil in moving forward the Barton Springs pool master plan.,13,0.31147438287734985,"{'pos': 0.030906181782484055, 'neg': 0.0038083347026258707, 'sug': 0.7222753167152405, 'neut': 0.24301011860370636}",0.0,,647cf616ffba66f356a7f861,sug,0.7222753167152405
1102,db0a12,austin_demo,564,3,5,404,527,"I felt like I was unimportant to this detective and he had ""better things to deal with"" even though I was being terrorized.",23,0.6721330285072327,"{'pos': 0.0008262717165052891, 'neg': 0.9958892464637756, 'sug': 0.0013128177961334586, 'neut': 0.0019716741517186165}",0.0,,647cf616ffba66f356a7f862,neg,0.9958892464637756
