,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
1208,db0a12,austin_demo,1145,1,2,11,70,"Traffic moves in Dallas, we need to move traffic in Austin!",11,0.2407001107931137,"{'pos': 0.0019512474536895752, 'neg': 0.003371353494003415, 'sug': 0.9704897999763489, 'neut': 0.024187633767724037}",0.018655242398381233,,647da644ffba66f356abe153,sug,0.9704897999763489
1209,db0a12,austin_demo,189,0,1,0,70,City of Austin Water/Wastewater bills need to be read more accurately.,12,0.34329289197921753,"{'pos': 0.0027500269934535027, 'neg': 0.14642390608787537, 'sug': 0.8352686166763306, 'neut': 0.015557395294308662}",0.9935425519943237,,647da644ffba66f356abe154,sug,0.8352686166763306
1210,db0a12,austin_demo,586,0,2,0,31,IF IT'S NOT BROKE DON'T FIX IT.,7,0.46861231327056885,"{'pos': 0.0023460034281015396, 'neg': 0.7913573384284973, 'sug': 0.04515492543578148, 'neut': 0.16114170849323273}",0.04549913853406906,,647da644ffba66f356abe155,neg,0.7913573384284973
1211,db0a12,austin_demo,586,1,2,32,70,QUIT TRYING TO ADOPT EVERY SUGGESTION.,6,0.3773585557937622,"{'pos': 0.001612981897778809, 'neg': 0.9678473472595215, 'sug': 0.019007856026291847, 'neut': 0.011531739495694637}",0.9883900880813599,,647da644ffba66f356abe156,neg,0.9678473472595215
1212,db0a12,austin_demo,535,0,1,0,71,"I growth is so great for us, why does our property tax keep increasing?",14,0.2539389133453369,"{'pos': 0.004803820978850126, 'neg': 0.04241986200213432, 'sug': 0.006900611333549023, 'neut': 0.9458757638931274}",0.0,,647da644ffba66f356abe157,neut,0.9458757638931274
1213,db0a12,austin_demo,1136,0,2,0,43,Retired- cannot afford high property taxes.,7,0.46472424268722534,"{'pos': 0.0015950845554471016, 'neg': 0.9436131715774536, 'sug': 0.003980395384132862, 'neut': 0.05081133916974068}",0.01786787435412407,,647da644ffba66f356abe158,neg,0.9436131715774536
1214,db0a12,austin_demo,1136,1,2,44,71,Must sell and leave Austin.,5,0.24456743896007538,"{'pos': 0.0036327431444078684, 'neg': 0.03009205125272274, 'sug': 0.7412852644920349, 'neut': 0.22498999536037445}",0.015045617707073689,,647da644ffba66f356abe159,sug,0.7412852644920349
1215,db0a12,austin_demo,1008,0,1,0,71,PLEASE MAKE THEY CITY MORE WALKABLE ALONG STREETS LIKE LAMAR AND BURNET,12,0.320061057806015,"{'pos': 0.0025531710125505924, 'neg': 0.0036528652999550104, 'sug': 0.9877360463142395, 'neut': 0.006057957652956247}",0.9149471521377563,,647da644ffba66f356abe15a,sug,0.9877360463142395
1216,db0a12,austin_demo,1059,0,2,0,28,PROPERTY TAXES ARE TOO HIGH.,5,0.44372451305389404,"{'pos': 0.001194202690385282, 'neg': 0.9926244616508484, 'sug': 0.0022225049324333668, 'neut': 0.003958846442401409}",0.9957934617996216,,647da644ffba66f356abe15b,neg,0.9926244616508484
1217,db0a12,austin_demo,1059,1,2,29,72,SHOULD HAVE MORE OF A REDUCTION IF OVER 62.,9,0.14978688955307007,"{'pos': 0.0017026126151904464, 'neg': 0.0055479491129517555, 'sug': 0.987245500087738, 'neut': 0.0055039795115590096}",0.07913262397050858,,647da644ffba66f356abe15c,sug,0.987245500087738
1218,db0a12,austin_demo,1589,0,1,0,72,Work on increasing affordable housing and improve public transportation.,9,0.6868589520454407,"{'pos': 0.0022728967014700174, 'neg': 0.002442599507048726, 'sug': 0.9897610545158386, 'neut': 0.005523363593965769}",0.0248254481703043,,647da644ffba66f356abe15d,sug,0.9897610545158386
1219,db0a12,austin_demo,326,0,2,0,32,End the gridlock in the streets.,6,0.2809060513973236,"{'pos': 0.0016443280037492514, 'neg': 0.020199889317154884, 'sug': 0.9620357155799866, 'neut': 0.016120025888085365}",0.9942330718040466,,647da644ffba66f356abe15f,sug,0.9620357155799866
1220,db0a12,austin_demo,326,1,2,34,72,Keep out downtown safe from the gangs.,7,0.2525619864463806,"{'pos': 0.0023763873614370823, 'neg': 0.002132634399458766, 'sug': 0.9887908697128296, 'neut': 0.0067000966519117355}",0.9823128581047058,,647da644ffba66f356abe160,sug,0.9887908697128296
1221,db0a12,austin_demo,1241,2,9,182,290,The bartenders are reckless and over serve and then we wonder why there are so many drunk driving incidents.,19,0.6675336360931396,"{'pos': 0.0009910573717206717, 'neg': 0.9954327344894409, 'sug': 0.001647874480113387, 'neut': 0.0019282615976408124}",0.0,,647da644ffba66f356abe161,neg,0.9954327344894409
1222,db0a12,austin_demo,800,0,1,0,72,"More public transport, trains that connect San Antonio, Georgetown, etc.",10,0.47470971941947937,"{'pos': 0.002341417595744133, 'neg': 0.00326971965841949, 'sug': 0.9891771674156189, 'neut': 0.0052117048762738705}",0.017485931515693665,,647da644ffba66f356abe162,sug,0.9891771674156189
1223,db0a12,austin_demo,1241,3,9,291,405,"Raise the minimum wage, or provide a cheaper alternative of health insurance to those within the service industry.",18,0.6012952923774719,"{'pos': 0.001969527918845415, 'neg': 0.0033997853752225637, 'sug': 0.9897720217704773, 'neut': 0.004858687985688448}",0.0,,647da644ffba66f356abe163,sug,0.9897720217704773
1224,db0a12,austin_demo,1241,4,9,406,602,"Crack down on bars and restaurants not paying their staff what they are owed, this means paying minimum wage when servers don't make enough tips to average an hourly wage that equals minimum wage.",34,0.7114730477333069,"{'pos': 0.0017987487372010946, 'neg': 0.010402851738035679, 'sug': 0.9820100665092468, 'neut': 0.0057883914560079575}",0.0,,647da644ffba66f356abe164,sug,0.9820100665092468
1225,db0a12,austin_demo,1241,5,9,603,862,"Austin is lauded as this beautiful city with festivals and so many things to do yet those who tirelessly serve in the service industry , usually those who end up working all these events, can't afford any of the amenities, much less rent, or less health care.",46,0.8185796141624451,"{'pos': 0.001541409408673644, 'neg': 0.9618644118309021, 'sug': 0.0023943164851516485, 'neut': 0.03419987112283707}",0.0,,647da644ffba66f356abe165,neg,0.9618644118309021
1226,db0a12,austin_demo,1241,6,9,863,894,The rent gouge has got to stop.,7,0.2694685161113739,"{'pos': 0.001547789084725082, 'neg': 0.9866219162940979, 'sug': 0.005418779794126749, 'neut': 0.006411537993699312}",0.9962946772575378,,647da644ffba66f356abe166,neg,0.9866219162940979
1227,db0a12,austin_demo,277,0,1,0,72,Discuss the need for either more/better roads and public transportation.,11,0.41890835762023926,"{'pos': 0.0022032863926142454, 'neg': 0.0031697547528892756, 'sug': 0.9519041776657104, 'neut': 0.042722780257463455}",0.021183259785175323,,647da644ffba66f356abe167,sug,0.9519041776657104
1228,db0a12,austin_demo,1241,7,9,895,970,The people who have helped create this beautiful town are being forced out.,13,0.4431343376636505,"{'pos': 0.0009757121442817152, 'neg': 0.9932760000228882, 'sug': 0.0010014037834480405, 'neut': 0.0047467960976064205}",0.0,,647da644ffba66f356abe168,neg,0.9932760000228882
1229,db0a12,austin_demo,1599,0,1,0,72,YOU AND MOST OF THE COUNCIL ARE LIARS WHEN YOU TALK ABOUT AFFORDABILITY.,13,0.33697372674942017,"{'pos': 0.0010631103068590164, 'neg': 0.9943670630455017, 'sug': 0.001955718267709017, 'neut': 0.002614057855680585}",0.0,,647da644ffba66f356abe169,neg,0.9943670630455017
1230,db0a12,austin_demo,1241,8,9,971,987,It's really sad.,3,0.3440595865249634,"{'pos': 0.0056348093785345554, 'neg': 0.6741726994514465, 'sug': 0.005948194302618504, 'neut': 0.3142443001270294}",0.0195689145475626,,647da644ffba66f356abe16a,neg,0.6741726994514465
1231,db0a12,austin_demo,532,0,1,0,73,I enjoy living in Austin and I hope the city continues being a safe city.,15,0.5961180329322815,"{'pos': 0.9965841770172119, 'neg': 0.0008088626200333238, 'sug': 0.0007407168159261346, 'neut': 0.0018662160728126764}",0.0,,647da644ffba66f356abe16b,pos,0.9965841770172119
1232,db0a12,austin_demo,928,0,17,0,77,Please ban short term rental (AIRBNB and Home away) or come up with new laws.,15,0.41318151354789734,"{'pos': 0.001863817567937076, 'neg': 0.004899956285953522, 'sug': 0.9884737133979797, 'neut': 0.004762555472552776}",0.0,,647da644ffba66f356abe16c,sug,0.9884737133979797
1233,db0a12,austin_demo,1535,0,1,0,73,We need better housing solutions for low income and homeless individuals.,11,0.8165001273155212,"{'pos': 0.001978224143385887, 'neg': 0.00560986902564764, 'sug': 0.987854540348053, 'neut': 0.00455729803070426}",0.9943869113922119,,647da644ffba66f356abe16d,sug,0.987854540348053
1234,db0a12,austin_demo,928,1,17,78,149,We live in a small condo complex in a neighborhood that was once quiet.,14,0.39135241508483887,"{'pos': 0.006367673631757498, 'neg': 0.007455832790583372, 'sug': 0.004324786830693483, 'neut': 0.9818516969680786}",0.0,,647da644ffba66f356abe16e,neut,0.9818516969680786
1235,db0a12,austin_demo,1057,0,2,0,34,PROPERTY TAXES ARE OUT OF CONTROL.,6,0.44110628962516785,"{'pos': 0.0011399000650271773, 'neg': 0.9942892789840698, 'sug': 0.0018042366718873382, 'neut': 0.002766568912193179}",0.9948457479476929,,647da644ffba66f356abe16f,neg,0.9942892789840698
1236,db0a12,austin_demo,928,2,17,150,191,The unit upstairs is being used as a STR.,9,0.21909816563129425,"{'pos': 0.0038219215348362923, 'neg': 0.00512178847566247, 'sug': 0.0030568810179829597, 'neut': 0.987999439239502}",0.014508514665067196,,647da644ffba66f356abe170,neut,0.987999439239502
1237,db0a12,austin_demo,1057,1,2,35,73,STOP SPENDING MILLIONS FOR BIKE LANES.,6,0.3463941216468811,"{'pos': 0.0024466512259095907, 'neg': 0.8949956297874451, 'sug': 0.08161503076553345, 'neut': 0.020942680537700653}",0.9906094670295715,,647da644ffba66f356abe171,neg,0.8949956297874451
1238,db0a12,austin_demo,928,3,17,192,254,"Furthermore, the house next door is rented out through AIRBNB.",10,0.3799988627433777,"{'pos': 0.00356753240339458, 'neg': 0.635620653629303, 'sug': 0.00453165452927351, 'neut': 0.35628020763397217}",0.019064242020249367,,647da644ffba66f356abe172,neg,0.635620653629303
1239,db0a12,austin_demo,991,0,1,0,74,Please keep a vigil in moving forward the Barton Springs pool master plan.,13,0.31147438287734985,"{'pos': 0.03090619295835495, 'neg': 0.0038083416875451803, 'sug': 0.7222752571105957, 'neut': 0.24301020801067352}",0.0,,647da644ffba66f356abe173,sug,0.7222752571105957
1240,db0a12,austin_demo,928,4,17,255,301,There is constant traffic and noise pollution.,7,0.5724186301231384,"{'pos': 0.0009788889437913895, 'neg': 0.9953312277793884, 'sug': 0.001746207708492875, 'neut': 0.0019435957074165344}",0.014985017478466034,,647da644ffba66f356abe174,neg,0.9953312277793884
1241,db0a12,austin_demo,443,0,1,0,74,FUTURE PLANNING SHOULD RESEMBLE TRADITIONAL NEIGHBORHOODS PRE WWII DISIGNS,9,0.20833416283130646,"{'pos': 0.002407646970823407, 'neg': 0.002453648252412677, 'sug': 0.986078143119812, 'neut': 0.009060629643499851}",0.9581854343414307,,647da644ffba66f356abe175,sug,0.986078143119812
1242,db0a12,austin_demo,928,5,17,302,363,HOA will do nothing about the situation in our condo complex.,11,0.30739879608154297,"{'pos': 0.0010287427576258779, 'neg': 0.9954598546028137, 'sug': 0.001675636856816709, 'neut': 0.0018357555381953716}",0.9801445007324219,,647da644ffba66f356abe176,neg,0.9954598546028137
1243,db0a12,austin_demo,1180,0,1,0,74,"Spend the money that affects everybody in Austin, not just central Austin.",12,0.34334132075309753,"{'pos': 0.0020577802788466215, 'neg': 0.0028104172088205814, 'sug': 0.9873371720314026, 'neut': 0.007794726639986038}",0.02963823825120926,,647da644ffba66f356abe177,sug,0.9873371720314026
1244,db0a12,austin_demo,928,6,17,364,428,"Furthermore, the house next door is constantly throwing parties.",9,0.33974596858024597,"{'pos': 0.0007724903989583254, 'neg': 0.9958470463752747, 'sug': 0.0011849971488118172, 'neut': 0.0021955484990030527}",0.9727405309677124,,647da644ffba66f356abe178,neg,0.9958470463752747
1245,db0a12,austin_demo,549,0,1,0,74,I really wish that city planning would find a way to improve traffic flow.,14,0.5018128752708435,"{'pos': 0.0024891733191907406, 'neg': 0.024118874222040176, 'sug': 0.9665961861610413, 'neut': 0.006795835215598345}",0.0,,647da644ffba66f356abe179,sug,0.9665961861610413
1246,db0a12,austin_demo,928,7,17,429,498,We called 311 for over a year regarding after hours noise violations.,12,0.3528599739074707,"{'pos': 0.0009073928813450038, 'neg': 0.9958916902542114, 'sug': 0.001250123605132103, 'neut': 0.0019507680553942919}",0.027273353189229965,,647da644ffba66f356abe17a,neg,0.9958916902542114
1247,db0a12,austin_demo,384,0,2,0,47,fix the roads so automobiles can travel easier.,8,0.5102977752685547,"{'pos': 0.002173007931560278, 'neg': 0.003601886099204421, 'sug': 0.9891759753227234, 'neut': 0.0050491527654230595}",0.9942566752433777,,647da644ffba66f356abe17b,sug,0.9891759753227234
1248,db0a12,austin_demo,928,8,17,499,611,Nothing is being done and the unit upstairs continues to operate as a STR even after over a year of complaining.,21,0.5567287802696228,"{'pos': 0.0008010693127289414, 'neg': 0.9962526559829712, 'sug': 0.0014168040361255407, 'neut': 0.0015294327167794108}",0.0,,647da644ffba66f356abe17c,neg,0.9962526559829712
1249,db0a12,austin_demo,384,1,2,48,75,build a loop around Austin.,5,0.24088029563426971,"{'pos': 0.0024112965911626816, 'neg': 0.0025142203085124493, 'sug': 0.9771887063980103, 'neut': 0.017885787412524223}",0.11502721160650253,,647da644ffba66f356abe17d,sug,0.9771887063980103
1250,db0a12,austin_demo,928,9,17,612,656,This is a historic residential neighborhood.,6,0.5598046779632568,"{'pos': 0.005451850593090057, 'neg': 0.0056823971681296825, 'sug': 0.0037560092750936747, 'neut': 0.9851096868515015}",0.01730838231742382,,647da644ffba66f356abe17f,neut,0.9851096868515015
1251,db0a12,austin_demo,928,10,17,657,689,Homeowners are being victimized.,4,0.3002271056175232,"{'pos': 0.001700320397503674, 'neg': 0.9907293915748596, 'sug': 0.002597466576844454, 'neut': 0.00497283274307847}",0.9874005913734436,,647da644ffba66f356abe180,neg,0.9907293915748596
1252,db0a12,austin_demo,206,0,2,0,42,Clean up the homeless population downtown!,6,0.3577384352684021,"{'pos': 0.001825595390982926, 'neg': 0.006323865614831448, 'sug': 0.9858596920967102, 'neut': 0.00599084235727787}",0.995501697063446,,647da644ffba66f356abe181,sug,0.9858596920967102
1253,db0a12,austin_demo,928,11,17,690,742,Neighborhoods and hotels are separated for a reason.,8,0.2397284060716629,"{'pos': 0.0024276007898151875, 'neg': 0.00705576641485095, 'sug': 0.007605812046676874, 'neut': 0.9829108119010925}",0.019594509154558182,,647da644ffba66f356abe182,neut,0.9829108119010925
1254,db0a12,austin_demo,206,1,2,43,75,I don't feel safe going to work!,7,0.3804190754890442,"{'pos': 0.000919381738640368, 'neg': 0.994245707988739, 'sug': 0.0019630035385489464, 'neut': 0.002871950389817357}",0.9952189326286316,,647da644ffba66f356abe183,neg,0.994245707988739
1255,db0a12,austin_demo,928,12,17,743,795,The city council voted to ban STR but not till 2020.,11,0.26124998927116394,"{'pos': 0.0023420555517077446, 'neg': 0.07228732854127884, 'sug': 0.006058511324226856, 'neut': 0.9193121194839478}",0.01645035110414028,,647da644ffba66f356abe184,neut,0.9193121194839478
1256,db0a12,austin_demo,982,0,1,0,75,Please improve bike accessibility and fix the automotive traffic nightmare!,10,0.4869738817214966,"{'pos': 0.0018378642853349447, 'neg': 0.009928466752171516, 'sug': 0.9812881946563721, 'neut': 0.006945519242435694}",0.028764983639121056,,647da644ffba66f356abe185,sug,0.9812881946563721
1257,db0a12,austin_demo,928,13,17,796,855,How are homeowners supposed to live under these conditions?,9,0.32377487421035767,"{'pos': 0.0007836977601982653, 'neg': 0.9955132603645325, 'sug': 0.0012633809819817543, 'neut': 0.0024395612999796867}",0.01605098694562912,,647da644ffba66f356abe186,neg,0.9955132603645325
1258,db0a12,austin_demo,356,0,1,0,75,FIRED THE AUSTIN MUSIC COMMISSION SO THEY HAVE POWER TO HELP CREATE CHANGE.,13,0.16693465411663055,"{'pos': 0.006973232142627239, 'neg': 0.0051879058592021465, 'sug': 0.16065078973770142, 'neut': 0.8271880745887756}",0.0,,647da644ffba66f356abe187,neut,0.8271880745887756
1259,db0a12,austin_demo,928,14,17,856,916,I am sure this comment will either be laughed at or ignored.,12,0.31947022676467896,"{'pos': 0.000648392247967422, 'neg': 0.9902300238609314, 'sug': 0.0014156814431771636, 'neut': 0.0077058905735611916}",0.01593678444623947,,647da644ffba66f356abe188,neg,0.9902300238609314
1260,db0a12,austin_demo,861,0,2,0,35,Need way more space than one thing.,7,0.1257542073726654,"{'pos': 0.002942361868917942, 'neg': 0.12717163562774658, 'sug': 0.517738401889801, 'neut': 0.3521476089954376}",0.04222894459962845,,647da644ffba66f356abe189,sug,0.517738401889801
1261,db0a12,austin_demo,928,15,17,917,1015,"However, unless you are faced with these conditions, you will never understand what it feels like.",16,0.4003010094165802,"{'pos': 0.0034213007893413305, 'neg': 0.029009632766246796, 'sug': 0.004612969700247049, 'neut': 0.9629560708999634}",0.0,,647da644ffba66f356abe18a,neut,0.9629560708999634
1262,db0a12,austin_demo,861,1,2,36,75,Coordinate growth management with AISD.,5,0.26553666591644287,"{'pos': 0.002033015713095665, 'neg': 0.0026801980566233397, 'sug': 0.9822090864181519, 'neut': 0.013077723793685436}",0.9879904389381409,,647da644ffba66f356abe18b,sug,0.9822090864181519
1263,db0a12,austin_demo,268,0,2,0,49,DEVELOP REALISTIC PLAN FOR PUBLIC TRANSPORTATION.,6,0.35475724935531616,"{'pos': 0.0021764575503766537, 'neg': 0.003191664582118392, 'sug': 0.9900898933410645, 'neut': 0.004541981965303421}",0.9940642714500427,,647da644ffba66f356abe18c,sug,0.9900898933410645
1264,db0a12,austin_demo,928,16,17,1016,1031,It is horrific.,3,0.23312212526798248,"{'pos': 0.0024978136643767357, 'neg': 0.9626775979995728, 'sug': 0.002456658985465765, 'neut': 0.032367996871471405}",0.020488841459155083,,647da644ffba66f356abe18d,neg,0.9626775979995728
1265,db0a12,austin_demo,268,1,2,50,76,"TRAIN,SUBWAY AND MONORAIL.",4,0.39628297090530396,"{'pos': 0.009787455201148987, 'neg': 0.00626537436619401, 'sug': 0.017519021406769753, 'neut': 0.9664280414581299}",0.013936006464064121,,647da644ffba66f356abe18e,neut,0.9664280414581299
1266,db0a12,austin_demo,537,0,6,0,96,I have a general dissatisfaction with the direction in which general transit projects have gone.,15,0.3106663227081299,"{'pos': 0.0008705959189683199, 'neg': 0.9953035116195679, 'sug': 0.0015575477154925466, 'neut': 0.0022683374118059874}",0.0,,647da644ffba66f356abe18f,neg,0.9953035116195679
1267,db0a12,austin_demo,537,1,6,97,276,There seems to be a tendency within the city to compromise on these projects where the end result doesn't solve the original problem and still costs the city a large sum of money.,33,0.8163483738899231,"{'pos': 0.0008858105866238475, 'neg': 0.9959461092948914, 'sug': 0.0014963957946747541, 'neut': 0.00167169445194304}",0.0,,647da644ffba66f356abe191,neg,0.9959461092948914
1268,db0a12,austin_demo,1090,0,1,0,76,Quit giving tax breaks to businesses so you can quit raising property taxes.,13,0.4319019317626953,"{'pos': 0.0019525537500157952, 'neg': 0.010334014892578125, 'sug': 0.9810402393341064, 'neut': 0.006673210766166449}",0.0,,647da644ffba66f356abe190,sug,0.9810402393341064
